future_id,primary_id,group_1_ef_agrc_anaerobicdom_rice_kg_ch4_ha,group_2_frac_agrc_agriculture_production_lost,group_3_frac_agrc,group_4_qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,group_5_nemomod_entc_frac_min_share_production_fp_hydrogen,group_6_nemomod_en,group_7_,group_8_frac_fgtv_drained_and_waste_ch4_flared_fuel,group_9_efficfactor_enfu_industrial_energy_fuel,group_10_scalar_inen_energy_demand,group_11_frac_inen_energy,group_12_frac_ippu_cement_clinker,group_13_ef_ippu_tonne_c,group_14_ef_ippu_tonne_n2o_per_tonne_production,group_15_ef_ippu_tonne_c,group_16_pij_lndu,group_17_frac_lndu_improved_pastures,group_18_lndu_reallocation_factor,group_19_gasrf_lsmm_biogas_anaerobic,group_20_frac_lvst_mm,group_21_frac_lvst_mm,group_22_frac_lvst_mm_chickens,group_23_ef_lvst_entferm,group_24_frac_gnrl_eating_red_meat,group_25_frac_ippu_production_with_co2_capture,group_26_scalar_scoe_heat_energy_demand,group_27_scalar_scoe_appliance_energy_demand,group_28_frac_scoe_heat_energy,group_29_demscalar_soil_liming_per_area,group_30_demscalar_soil_fertilizer_n_per_area,group_31_demscalar_trde,group_32_elecfuelefficiency_trns,group_33_fuelefficiency_trns,group_34_occrate_trns_passenger_per_vehicle_road_light,group_35_frac_trns_fuelmix_road_light,group_36_frac_trns_fuelmix_water_borne,group_37_frac_trns_fuelmix,group_38_frac_trns_fuelmix_rail,group_39_frac_trns_mtkm_dem_freight,group_40_frac_trns_pkm_dem_private_and_public,group_41_frac_trns_pkm_dem_regional,group_42_gasrf_trww_biogas_treated,group_43_frac_waso,group_44_frac_waso_lgc_recovered_for_energy,group_45_frac_waso_recycled,group_46_exports_enfu_pj_fuel,group_47_cost_enfu_fuel,group_48_gdp_mmm_usd,group_49_scalar_inen_energy_demand_other_product_manufacturing,group_50_elasticity_ippu,group_51_elasticity_ippu_product_use,group_52_population_gnrl,group_53_elasticity_scoe_enerdem_per,group_54_nemomod_enst_capital_cost_st,group_55_nemomod_entc,group_56_nemomod_entc,group_57_nemomod_entc,group_58_elasticity_trde_mtkm_to_gdp_freight,group_59_elasticity_trde_pkm_to_gdppc,emission_avg_last_five_years,total_emissions,production_total,production_cost_total,technical_cost,air_pollution
155,43800593,0.1257792548710013,0.1580409463871543,0.3443951318543605,0.7432873236076869,0.9790106186483022,0.7601329895443738,0.3786584626206044,0.6963972421227217,0.5454220363287284,0.2201808929797198,0.8594285149687443,0.0529488163680314,0.8430891816749078,0.1594933120875099,0.932708146267324,0.6202647342886481,0.8877271989622484,0.3203040969560194,0.4214217757870997,0.3342086668236887,0.607593293128526,0.32430303792153,0.4360239997738282,0.2222387396201633,0.2291207009792578,0.0637952744890501,0.3140232189977121,0.7509028026517413,0.1266658601206012,0.5070068754835656,0.2452519018519937,0.2005118028922283,0.7158758078127918,0.4972970555775951,0.0703618782805916,0.2830888448286594,0.9121358183915428,0.4710225084788277,0.226530120494275,0.4692082151211947,0.6728075190928393,0.5825831892242329,0.1980953416604462,0.7280901927372864,0.1379602313824407,0.8957166794838942,0.8712503211088868,0.4533779406170969,0.2095149545404455,0.0852146029002359,0.4301949801563677,0.6155034328494396,0.011959738385434,0.916577267069522,0.7908844212211164,0.2201304717085913,0.2297731855726953,0.3366426899255403,0.622697307462966,161.8427197412678,5524.072956011081,828488714.2982448,30498465786.270435,2231.2781423549272,33.591364152870604
156,43800594,0.9058587176385692,0.7752208501645188,0.0309411927275439,0.5873165530871595,0.0268003088438508,0.562591081744182,0.6308163069966937,0.2818348759250242,0.2354425279056678,0.6347767007618569,0.992854582733549,0.6620488114755511,0.2952905948385189,0.2124569148389177,0.7522678354321803,0.8828149275335737,0.3734694924924432,0.6093354650167914,0.9731052092116024,0.3223732244680839,0.3125012277549884,0.2772852499434377,0.8293572660164755,0.0124715146271432,0.6325106795984331,0.6152999223408764,0.7770477887296707,0.7893256295352915,0.9287923505988784,0.6352493585424266,0.9227718079969852,0.1571137895774081,0.9604056368478752,0.8780709405553797,0.1124800271563258,0.2905785261817496,0.695157724331742,0.0528248155856001,0.7522824077032599,0.8248866588022888,0.7294252482909073,0.695625404065911,0.9774211303933692,0.7099172160279879,0.6348007440127672,0.1965831380613459,0.8211106228372094,0.734350576546258,0.2385974963070103,0.7563024157057521,0.4864689503597235,0.0487345682376433,0.4552549978478027,0.2718967893679823,0.8737570730266226,0.8003997000868681,0.3425363967457192,0.6000142748069535,0.0429720487519324,82.40700864430997,4404.3379987065,781694269.5221531,30722441804.60699,3344.03529185343,33.266286263500504
157,43800595,0.3888436273665864,0.3074873321411783,0.6134895034105402,0.6983627410639949,0.6325850583873435,0.3741752977616204,0.0694656359579491,0.828324290417581,0.9282162390790892,0.40341245012706,0.6349257467353648,0.7315946192869127,0.772978484521905,0.2283708627378109,0.4639650143090437,0.5249660325088564,0.3114201194577376,0.2293582515107279,0.1892051610309044,0.2141053826395229,0.0415832403068404,0.9418361004704708,0.3215128286888437,0.6519113976905876,0.4645761061402222,0.6819079216513103,0.0627284785203799,0.5460865952082278,0.9810265604874352,0.6680284153809294,0.4404710189641551,0.585595227700615,0.3300590594356393,0.9498197247312228,0.7356058665987439,0.8988641174269761,0.5020277013754934,0.6312105594868199,0.4452696102367304,0.5214676836120069,0.8780531119999022,0.9420161892917996,0.7000813104707577,0.8217134398743926,0.9347242028808104,0.8745091833703351,0.7168920429031829,0.519026046051298,0.0924839844633194,0.8835506196511388,0.5839355692343089,0.5788616691799305,0.5291720926855046,0.2908557395284987,0.741893992404161,0.063353489219159,0.7848793917632839,0.0757714737285864,0.6353517066950126,211.95496383929367,6113.9541716119975,873543825.7043791,28924508718.61446,2748.624715776834,27.03469946706895
158,43800596,0.4120523659095884,0.7250628627233313,0.6012170813272532,0.1947348025609464,0.4251506018596673,0.6291156530813388,0.7509469063194002,0.6047634013257032,0.5627086435957692,0.3726568488477667,0.8977168110205438,0.3101035870345335,0.4244952328505774,0.3889638192027578,0.5102526375343842,0.7011173495484845,0.0457043951307888,0.5110247439944355,0.9530013112169472,0.6727956207173827,0.6623804046117203,0.5585994593852116,0.5710536031889644,0.3034582634487109,0.52307472061392,0.973246709384129,0.5100396610299189,0.3439254123042578,0.6129760551230643,0.8632647397103538,0.2252979556058287,0.3594646892474623,0.9262730077660882,0.6844995104320856,0.0294026409212122,0.9324761391306108,0.4054276791569591,0.2563368301945274,0.2929877632063341,0.3910168767982289,0.4076459501330542,0.3564157244173118,0.7437410667928926,0.2310198321834694,0.3808282834882365,0.6293917822816154,0.6169927340852496,0.1436018668768018,0.4214897968127751,0.1997123103631406,0.0553983507092483,0.369183691981428,0.2912767458294859,0.5767321527259226,0.4671909545572796,0.6394213731906472,0.5932995415728312,0.5999445843678279,0.9570766777736108,140.65166375145535,5157.16113305566,800577501.3700001,30566155538.203655,2920.572677459885,26.657248152238626
159,43800597,0.5280139009264369,0.7871329936023075,0.205074295054126,0.4647621019753938,0.4816012352854503,0.8258225037235063,0.4768660950663728,0.7101901665108756,0.8773734702935204,0.5549443542734072,0.3520168912038836,0.7086434847615488,0.9731055880299284,0.2281814580748414,0.2008422253910869,0.7332778249433747,0.276353451618013,0.3041711858112553,0.4834634548865727,0.288073607281012,0.922098014776873,0.2735391606140491,0.4198311631133286,0.198391349854703,0.139259545831989,0.2362502942788776,0.2393068291013018,0.5802094903366175,0.2388262509720327,0.9978463196574676,0.9352713043724534,0.0240468571598808,0.5439536225041518,0.7244310849173292,0.0003846685850039,0.1366536575408449,0.477597514749139,0.5521534129474063,0.1682564536390845,0.1263494587224867,0.5652594597299284,0.3295281106325959,0.7401484038176336,0.7766524158348755,0.8223379646195483,0.6357624709509233,0.939631231061334,0.1954389665600285,0.3534922633154657,0.8379910057613428,0.1515075658972602,0.0330707157802297,0.6558268590054483,0.0442992137935519,0.5232870438153291,0.8762845353055607,0.8986907054620328,0.1673141284741124,0.5470829124313148,158.49593215833215,5409.60336012326,954616988.5186635,28101909691.66749,2432.142064815264,27.197134141531034
160,43800598,0.0632252193834948,0.4773044645161309,0.6032529384441517,0.1586216618611587,0.6382949229034154,0.0830811197461929,0.5540250765977527,0.124948175564407,0.4391068265228471,0.8272957543295923,0.845491546212465,0.3602249608379969,0.2448143309255156,0.610854936041265,0.9089201224757444,0.6922859526598933,0.6632592195357012,0.3018630733688323,0.9756677595300643,0.709984158541177,0.6301720901847259,0.3886558240935122,0.3168099432556225,0.0328701661362711,0.9871854214183736,0.3745567413422786,0.3964159441882571,0.4967740712176602,0.4390136770696259,0.8156013140795549,0.8950480359425564,0.0373058375469493,0.5889368981423383,0.8197209303596554,0.070929219554821,0.8514496736654378,0.8830904028288614,0.7420814083103586,0.8249804954710317,0.0649050544734048,0.0027244591207338,0.6462643971039531,0.1678963569609759,0.3830816084941593,0.8694839499186836,0.9891522532198094,0.7303153722950106,0.2576712637256256,0.8858007478091902,0.1391746088700031,0.858542164776267,0.3912245632444387,0.582686389817698,0.9055390752994578,0.3931753945168911,0.1265397938462795,0.7564289612650806,0.9854909060319008,0.4113944792808597,231.2525792443715,6344.289004312317,796905874.5122433,31223875787.634323,3108.9823812003806,35.601247747117625
161,43800599,0.4829506601739349,0.6955931644224438,0.8806465191581014,0.3478470556367521,0.6702879706563182,0.0368512277687272,0.001832372398741,0.7856033493298583,0.491450583506492,0.1469757993951533,0.0115005907621987,0.4032080938548433,0.7962826111173359,0.7719707313356436,0.2307329939841267,0.0882359927897924,0.2521740134072093,0.0088279070177929,0.4176839313924681,0.5293580261532792,0.2333565192543469,0.5893227180184529,0.4403124903483149,0.284059009011431,0.3854144890918318,0.8924817017744298,0.0899807276899118,0.1581679298762199,0.267856000904346,0.3899375200119213,0.5929702485460522,0.1691468496763438,0.2009517329706252,0.996859373990936,0.0400816763893028,0.388282878981838,0.7288414723647518,0.4864942298727035,0.8798115855490514,0.0499546633792571,0.4932667469106486,0.0772856482910269,0.5784294182630422,0.1666575469901058,0.7416383656439678,0.8690526443225723,0.0608503622095776,0.5721614509199578,0.8964766305041832,0.9710931892610808,0.666099703827068,0.3658186274635081,0.8859495169002937,0.9210144497725564,0.4719988133911426,0.8786011780108957,0.1896538271408187,0.2306935394039417,0.0830441047179326,330.4978562838818,7701.428213184707,1187096985.9852312,31090842680.1434,2540.3897923340764,24.89075247415119
162,43800600,0.2244734684001251,0.1097211097418566,0.0724860583312719,0.0951893386332064,0.3686785467562838,0.397003140887485,0.5014104315209472,0.4583904474630568,0.2614235213523761,0.2592009524667992,0.0664968735274219,0.2374242817655051,0.3472108759570571,0.488269067899104,0.9194498241824158,0.7713947917047821,0.707821091023582,0.317125784017369,0.8856336250560978,0.8618447020239919,0.8445331569864186,0.5771322062160638,0.2343017043949904,0.5064131256040436,0.1141647551886929,0.9494106574943332,0.8695932271599153,0.953689026663778,0.0569359272499536,0.3017985385989218,0.6824053932934123,0.8098702895293652,0.5074793073803119,0.0252494139239594,0.7545508492891955,0.3945934423047321,0.1983015809240086,0.974420221225788,0.4136707912767138,0.088038361186134,0.3951290372632333,0.2918018459851858,0.4139572895399208,0.5888273627073343,0.0807749799928723,0.9888112486630444,0.2819890176511344,0.7715778655361049,0.0464517623116922,0.9743534676954414,0.4248707309071944,0.6332228889736652,0.4890852234704491,0.98660820715239,0.6976169773374219,0.6954196830221513,0.0175761783335044,0.2829275488027822,0.9782480913617648,326.3037764269011,7624.603127956308,1200846517.7383149,27774551641.379948,2839.440528720802,16.70074682546742
163,43800601,0.2013096281172202,0.8620812394315379,0.3508311627151511,0.6199702954446419,0.1596733456101924,0.8756024563909375,0.5188514004507039,0.8256816078891389,0.3579103168455063,0.0769217961527695,0.9107192308146338,0.2999488832559787,0.8942790174545785,0.0631632897933284,0.0454994303117136,0.267356702869286,0.1197983178268055,0.1191812844738402,0.4866984759980645,0.656844691855106,0.9682091596726388,0.0891336905393451,0.0192495435605984,0.0908281080443246,0.630381988181998,0.4842424107561415,0.8858026928758969,0.7259794417870614,0.8462248283001194,0.7883804836390766,0.8963432798970339,0.1510555576532614,0.9571986209242554,0.1534633923100579,0.2623104439017266,0.4928164125025234,0.9951459632378248,0.282734486923211,0.8501265857350117,0.4816562098412569,0.994131528895062,0.6930088991258061,0.8515092638084261,0.5872508257840114,0.9800310276958172,0.1894150389947656,0.553592814787886,0.7072925713631499,0.5617783827364732,0.1476322531393525,0.1606756609170916,0.55674529744818,0.1612343446356984,0.1017055684398355,0.990997469045206,0.3530302657107074,0.0488431566078576,0.1727305576642482,0.2462205898882934,60.606076069530175,4082.996131411219,828396764.6863936,32817851830.30132,3131.621309130717,38.75288426132971
164,43800602,0.9924659849283856,0.9374723568520484,0.5078628818861111,0.7881668443243531,0.1988761113001003,0.1098150550827195,0.4726106063180001,0.8638229838201845,0.4291995311175481,0.5471063646323943,0.7320062325629098,0.4189773253175546,0.4375701820507737,0.2510420929324481,0.8981589494924797,0.4907211751594411,0.4247044622279094,0.6835235295264432,0.0792843652139939,0.2072811771117832,0.521728747248176,0.6496747716374192,0.0378973929312333,0.4578305608183745,0.6483212087668253,0.2727841947836757,0.7829176613836972,0.765530820491722,0.3226399055013312,0.1247591397135972,0.3067881463156358,0.367350991557097,0.2115032311499365,0.4192319180586022,0.0271116851432156,0.4443625596863308,0.2047584397757685,0.51372049891002,0.5515655825986063,0.9922313422135872,0.3297970460588511,0.6180582413397557,0.7224196896558124,0.9748398780620164,0.8725375081202102,0.6647222836442807,0.8160794608427321,0.1611669097954282,0.3684231477701868,0.529604752914427,0.9148335850912016,0.3669302832134256,0.5606111541387276,0.7497121000042931,0.6979350910111937,0.5629403351829935,0.1989211239580861,0.0662515825428182,0.5663523214321512,206.60809600624412,6064.091959087203,857584484.8606398,29347084435.32001,3307.072499506602,18.447812811371215
165,43800603,0.6972712673273583,0.622448589260156,0.2416453358842106,0.1939909699387519,0.381537404045831,0.1877849538203287,0.3891300908850517,0.3396956907726559,0.0066876274790176,0.942398538590974,0.9902416855836308,0.6305968034405394,0.2554128043255868,0.7399704654864673,0.532558720803417,0.2018238889177833,0.4042085570383446,0.02020506981861,0.1536716886009646,0.400717121366201,0.4037272137177681,0.3492184105902741,0.9669760230975958,0.8347766961207399,0.3906106277482163,0.0724524046071438,0.7159740240374768,0.9254344487168016,0.356546269525022,0.8750131717045604,0.0813170421915989,0.3488318905883318,0.5601930972671656,0.465116340768011,0.8728737465266124,0.5601874542455864,0.970611982641455,0.9229937380295058,0.3160795555121675,0.6654254171192604,0.6699537331267619,0.9837573027211192,0.0088914975017463,0.949362552464194,0.3593261444275379,0.2608340732729425,0.6692158184952957,0.9019044262259462,0.8128222309933657,0.4754158404309936,0.1344455040610974,0.5371089177080273,0.1298150441089849,0.3647423713717455,0.5132605975119714,0.9004558348563021,0.4528240784949061,0.4005811647303302,0.915390238186023,139.84935821174707,5208.591779536817,780696270.4293222,32628256654.071636,3144.0585730733656,34.59890933205436
166,43800604,0.8225802905908193,0.1507048750441206,0.0992071757787322,0.9558426728007154,0.0068067297539019,0.9083491429022597,0.1185792928949656,0.5446227091678519,0.987895538788885,0.725458104785028,0.2624604526774086,0.2471764015762884,0.9423818699113125,0.8865069723050458,0.0053408690927731,0.8574298831127211,0.004279287286416,0.3297165596919363,0.7320356701642465,0.6745119693659024,0.141474612670847,0.8447220052569856,0.3501269546063527,0.0257707476152375,0.1195248647103839,0.6439251554612762,0.7227616983960824,0.2685480184759514,0.2444717681412587,0.8078842237407869,0.8599866091035242,0.5546008544113907,0.6345385798709929,0.8206403107616713,0.3675199758983447,0.5002089488951604,0.1070073595762378,0.3166355943255092,0.3786621888260533,0.0386172421869593,0.2418493960996544,0.9024470381676712,0.3462164565292027,0.3852008300489537,0.3324873860446338,0.9671184912425675,0.7812052845678977,0.4537286915342717,0.189424861098279,0.3866407159589714,0.4638763088815748,0.0884485140212335,0.6881115555294968,0.6640016843980526,0.4353090939064231,0.4816241654563682,0.9423099180553434,0.542655912762508,0.6040393162099624,204.19439953768307,5974.632432877061,959144515.4059609,27083579306.985245,3287.158943837051,20.960709539194852
167,43800605,0.7511480099761311,0.199611269987057,0.83293326107208,0.3324962904086851,0.659540966253868,0.1425245719136723,0.6775665175121997,0.7424424441624623,0.6047871638868431,0.7232818254027926,0.8607996529495296,0.7780262853850072,0.4946469964971944,0.681371659445022,0.1332491005486221,0.8798837165266187,0.3228017410208227,0.0623772341172571,0.2118443255368981,0.8048295709505918,0.3587697425059997,0.3997889214694322,0.4776388319925693,0.6829503304691278,0.8641469280436339,0.1833944382759249,0.7590382489703005,0.3694652007259914,0.5295199377538898,0.917552972305566,0.5231896122088345,0.8381844159816424,0.3322497047522491,0.8915739595528867,0.4996000596961402,0.2747318272521994,0.9335495872813452,0.7038619734357634,0.491890211710154,0.8225862020190947,0.0438533955278737,0.3881047548114847,0.6374685487178654,0.2327958832372649,0.1001411911019519,0.5968966751429319,0.8793865169036196,0.8608934472460827,0.083746668840784,0.6969498264758509,0.6444254494349603,0.749394054602476,0.2945173604012253,0.364914418479845,0.4922105737033521,0.7562980266332803,0.0736776546726737,0.4541068810979438,0.5118658589194987,172.5982675060717,5578.74742879807,804478428.1487366,29428068608.755615,2806.048682773121,33.350935334030865
168,43800606,0.3722076548865743,0.9208932824453496,0.2698110842007939,0.3333779121247793,0.2445488891146578,0.0768163868995486,0.650026179635594,0.4203635314234512,0.925635679751535,0.4136130860238391,0.8086679362104898,0.7304555308844473,0.7235565608324177,0.3153344281121785,0.9946036816780284,0.3891214501932762,0.9070827675604236,0.004809382678799,0.5927848472502459,0.5509914661332213,0.0773484765210058,0.555899572418247,0.8194485429871886,0.4222277797938046,0.1121373142060785,0.5346594910586687,0.8610202700805172,0.0260013680015189,0.6688853606516618,0.5792400493118457,0.4014697175732693,0.1172064081021486,0.8725864315775319,0.6584539907465361,0.3250692382461033,0.7729871015788633,0.9141486175009532,0.6949419205244004,0.9107162804040456,0.8227622817325946,0.720152050974063,0.6512061808065707,0.0616159414561951,0.6806780516951066,0.785430756611363,0.2440313557369297,0.5124697980291657,0.8155475747980016,0.7327546944662189,0.1268950409008743,0.955218373640898,0.9768361842865144,0.1322162947076408,0.4562720299823117,0.7336790424290376,0.372629221281785,0.5523827391649476,0.6147319470656342,0.1031878341761593,135.39674954176112,5085.670445422464,809251513.0484942,32509365417.75373,3112.9642566111424,35.4906228411727
169,43800607,0.9074339048321972,0.4090743793600893,0.642983636844344,0.6011998774451965,0.8090090741369559,0.3791877237797501,0.4382025334411806,0.6625713819075669,0.2576608387399617,0.0317670361541157,0.3539182458270168,0.4375444880693643,0.0231558050861269,0.0431461486588861,0.8860808291368844,0.5194209288678029,0.2738982242277718,0.5435493633644238,0.2400207122180613,0.3891534851114475,0.2843506786000318,0.8188264506756183,0.8564748035294643,0.8985135054897645,0.6485892237969815,0.6059223220611466,0.9372430731913448,0.8269941317017137,0.4417586616044243,0.9469780810885802,0.6292769464923184,0.922042079811946,0.4774846108364753,0.837627441105238,0.463096750370859,0.924936077604371,0.0434677838137834,0.3633600904182366,0.2881759698189641,0.2525287915572838,0.1126557836429084,0.0896838911098731,0.1520254385621936,0.6606153090165449,0.3599426259171443,0.41403843073933,0.4872352846726594,0.6640345631357941,0.4503182480976537,0.969365341837465,0.1625871016621792,0.5220392346039988,0.8480677950780862,0.4757156976447115,0.9380334939478664,0.8507539689497259,0.7890462587484783,0.5583406087457217,0.2322001031572387,198.0344610931707,5951.388349026864,1098672691.6877625,31121455096.18139,1856.6635736389455,14.576256278572652
170,43800608,0.6637087710080171,0.2216515457483411,0.6364316374056499,0.4226546357740835,0.5524791990086217,0.8201767466474613,0.2584999904193972,0.6856706114474975,0.538251404562669,0.1503976210208891,0.6494452165784744,0.0461005019789184,0.1582324799745461,0.7558625388462825,0.0789222948496246,0.8989104917893416,0.6549875876355831,0.1737507702559118,0.0282403641533237,0.590524967885264,0.5939915675464204,0.4947348041954648,0.4210311217244416,0.7983087922623753,0.3505611014754702,0.935812406661412,0.4171337108000492,0.9501878953822986,0.206325487565218,0.8195731317534314,0.3127634649245208,0.7455909346309241,0.4583486140305887,0.5109505221305007,0.8276629527824817,0.0307899200913097,0.4660975482617197,0.6987944896357452,0.8124581150121454,0.4354837019414042,0.6787985159503022,0.1230648831498999,0.4978407969810069,0.2864498707425618,0.3947619749222186,0.2595483948058356,0.2344939305318337,0.5422238648774272,0.7116093246950811,0.6790064226560206,0.8488445026988785,0.4789083779348402,0.8104378660455261,0.3102958802322123,0.6373578172128773,0.9951472382733936,0.6903468157100863,0.0880855768448503,0.975743601079474,99.96566671691093,4665.473441320083,923461091.1646298,32574915098.293068,2227.043843446702,27.106678395965602
171,43800609,0.1133423436578099,0.9801650586688484,0.1364218018407149,0.3144380763470757,0.3251499003565294,0.2667798480344832,0.7176829235514025,0.7288090382825813,0.6568067140118584,0.2096158761276769,0.587605575509701,0.0966533232979855,0.9990761556159552,0.1106581215241909,0.3101177594390477,0.3208190422897733,0.9163771770207024,0.2114691850623529,0.1188994926915329,0.7786528404491702,0.9177267336928694,0.8178353611010203,0.7400634439644272,0.2242788901022117,0.3249851969335989,0.6670990483857967,0.2390830538876641,0.9894549115354606,0.6685432270819395,0.2130856337304293,0.9355566630878654,0.1141522926346172,0.2289518523408421,0.7125562032060951,0.7458640651119897,0.0340657326036136,0.3924974938511945,0.4857883805066905,0.4854069175487401,0.8177046925440191,0.1437367915612696,0.7461649906237136,0.5474736154661128,0.1839880484946595,0.5586597538816358,0.2478820600087356,0.1931446586222608,0.6456363983885418,0.8762575463900906,0.8544854112690765,0.4591375147222003,0.3093703527609431,0.4935171442423665,0.1334602065616709,0.8161387940738268,0.2192898147424827,0.5195010001235097,0.974151244060385,0.0043300868071144,158.93346769505428,5419.468968216875,935937973.8749322,33284705445.409492,2640.7860830212844,24.666691982359758
172,43800610,0.2416353705918165,0.7617558190711543,0.9969035063972386,0.9796323905788508,0.7839923839378504,0.897463375643842,0.9104370432167576,0.7188707867091497,0.5026875557760593,0.0930306570754557,0.6559092208760203,0.3420210206531482,0.9149861110817894,0.8463426930294666,0.8917517000235972,0.123456944906054,0.2139439222349897,0.2713601308859819,0.4512825356538196,0.8004814653598914,0.3843581261119834,0.1636904032529819,0.8814838827515538,0.4244479977067057,0.8031985869718262,0.1985100832327355,0.6089004198154391,0.3003100344795704,0.404278721394278,0.0699116022628923,0.96449287368915,0.5021851627336751,0.16194667700714,0.1127185719920543,0.2363001331728039,0.9029028472032103,0.6290687459649529,0.5036895663663784,0.4199934082622175,0.835775404298608,0.8414961272484307,0.3700247448130818,0.6752583536720539,0.1102299579146641,0.2545008220425829,0.6366187420990589,0.654231146151824,0.2066207076138783,0.3756875977395328,0.8797502386079987,0.0992858456382291,0.7215950914424677,0.7998780670128633,0.3368230763673857,0.3551060808381874,0.5830034948631707,0.3716864710841376,0.1289029155449456,0.2915521768759671,100.34975888728863,4715.338369184626,925647795.106921,30747886424.94281,2202.209560150055,30.50445594532243
173,43800611,0.4845544304326966,0.7610875036523361,0.980257993569404,0.5761637788955343,0.66413275179215,0.998816667076005,0.831356965305216,0.2569460293296121,0.0840183859135654,0.7051152922338929,0.7568200086970048,0.9703855414620376,0.525810041143626,0.8591658185049768,0.2304641846724092,0.6451103782447327,0.2286505944996682,0.7133121281972751,0.6792491895075412,0.3629780510859813,0.9809389079170812,0.1743985430013865,0.94033965854735,0.8759755215874716,0.684444484295856,0.4483342612349005,0.736259299216209,0.4278640031536931,0.8935560107770915,0.4031439948830201,0.2262471575515722,0.6543223421218578,0.6828397138599254,0.0501387996999792,0.5434714735367308,0.3764799754891155,0.8233678585379187,0.3579277979910039,0.0269911635005097,0.2204122104537713,0.0285678237334384,0.8885511324931269,0.0709113688092625,0.460709480436045,0.8958380273834413,0.198337684460013,0.8048759117957657,0.6179577170936585,0.9497820440061544,0.8256671602765375,0.0826489413036932,0.3826546539824645,0.5429088579205681,0.6658476988946809,0.8881393233342538,0.4801739707043706,0.645768279259898,0.5405413523941601,0.977643020780524,61.536279387594654,4168.773857719751,877193923.7798547,32803736297.735825,2144.088864107701,30.378455669678466
174,43800612,0.2035250571498353,0.5545658633999526,0.2446619316726546,0.7203137879730188,0.5252693279357397,0.5035811399813725,0.5391148569338544,0.1742834047715765,0.4608769261703812,0.915901860659772,0.4001746781644133,0.6111006999781938,0.82904526409335,0.3392930768708075,0.3439774282216493,0.3927012020315793,0.5140226142004279,0.22966995216264,0.1244782499113215,0.3405586186593837,0.5459233005744016,0.551817283735807,0.3007809541908658,0.1633171038362855,0.6581521291116404,0.256469706156151,0.6485544779215536,0.9689108062212932,0.9038836032371728,0.6887742678098951,0.4366566379472231,0.5398793289592347,0.2762246625411321,0.6001320624782754,0.3286119520852006,0.9683530323564395,0.5322327395862634,0.0824556545977151,0.7254930589209969,0.0897459285704551,0.8770492480854931,0.9340287212223702,0.8063897288401246,0.098824330778567,0.8957967143623828,0.4405866257841707,0.372299264705616,0.8030000294563967,0.9307024080943688,0.4610331357582464,0.6633041198428147,0.0719224982492598,0.6644290762014727,0.8173516394539154,0.6429210608304068,0.8509784722654937,0.1796132411724299,0.617338792715963,0.0574070465319939,163.2795314902881,5500.706801971512,948090498.3097578,31090259481.617973,2407.094763919181,22.22247848197114
175,43800613,0.7831774979701761,0.7808200754784803,0.2827678629528056,0.2666851164880623,0.9559740515361748,0.8300964154615942,0.989825413596596,0.0531367959455187,0.6765783012192751,0.0034211810389566,0.3619358007302244,0.78957804104398,0.9272266953922016,0.7579140494061338,0.974676121818869,0.2210381192125536,0.0895647054993642,0.803235649949223,0.9632679581395224,0.050732881056358,0.3848700543457577,0.9789318103645276,0.1895026706361256,0.2034876340801241,0.8090258248992694,0.9603609042919165,0.6409230799601926,0.8941410812352291,0.9394610369701856,0.639364532162676,0.6179548135661227,0.3635163623963035,0.9396329651786702,0.5428089149785869,0.4557255536339177,0.4725860516159919,0.1400193005285161,0.4185198111197982,0.1478651697651134,0.9653888885074084,0.3950989323645477,0.2675127565448841,0.7612449228867416,0.1383262755871279,0.9605464096455462,0.1717818823505194,0.7693519866117137,0.9041266595213596,0.7685699324758298,0.423530169108829,0.7285491555832962,0.7382766951116957,0.5104264170369837,0.8502305116811304,0.9665163865317256,0.0636991742752306,0.7927905462162644,0.6001149641345658,0.539665200479674,109.05633346816369,4758.209951394759,1030631504.8938047,32753116488.996235,1377.6325618174446,17.92714120927005
176,43800614,0.6078764337521381,0.9582309748095188,0.2566192791348938,0.7419489143657232,0.5985494892407441,0.4131192073342385,0.0493324231876431,0.8867163821655558,0.5997124937657923,0.5086287461798525,0.102663122538757,0.3066347361814957,0.6172727018881929,0.9751146007174272,0.7260616794319941,0.739655568167919,0.3662184883558732,0.7768424084614475,0.681940329221566,0.0757721382649547,0.105908460043947,0.9128555611031428,0.702458626099624,0.6984815289019993,0.6776332683650286,0.4916834815902661,0.8673277403974575,0.3451159411283205,0.3328315919654563,0.9687981002747102,0.4906619997826791,0.6419608233197764,0.923478982713144,0.8067077125693002,0.8328242644717804,0.3621141922353044,0.0815751519035476,0.9548946953292584,0.6309888490200771,0.3030857837091447,0.6041092712089654,0.4055032308149387,0.2693790299130177,0.1986469544592425,0.8701115565034413,0.5064055680575623,0.0055022280205681,0.3882845119419241,0.8717903192939594,0.6645474814594192,0.4685911280677072,0.1247901728746771,0.1626467449329821,0.2449284693173097,0.6633762022116318,0.651935012462423,0.28015431349845,0.9014687957991246,0.9944620331547358,201.49872532171113,5960.7471320531085,1075817458.4379985,30017302960.949406,2039.278677752206,20.511080463001083
